Program,Output,School Year,File Description,Documentation File Name,Data File Name,Unzipped Shapefile File Location,DataPortalURL,Documentation File URL,Data File URL,copyvars,level,schtype,NonIntegerVars
EDGE,SchoolList,2015-2016,Postsecondary School File,EDGE_GEOCODE_POSTSEC_FILEDOC.pdf,EDGE_GEOCODE_POSTSECONDARYSCH_1516.zip,EDGE_GEOCODE_POSTSECONDARYSCH_1516/EDGE_GEOCODE_POSTSECONDARYSCH_1516.shp,https://nces.ed.gov/programs/edge/Geographic/SchoolLocations,https://nces.ed.gov/programs/edge/docs/,https://nces.ed.gov/programs/edge/data/,"UNITID,INSTNM,ADDR,CITY,STABBR,ZIP,CNTY15,geometry",5,5,NA
EDGE,SchoolList,2015-2016,Public District File,EDGE_GEOCODE_PUBLIC_FILEDOC.pdf,EDGE_GEOCODE_PUBLICLEA_1516.zip,EDGE_GEOCODE_PUBLICLEA_1516/EDGE_GEOCODE_PUBLICLEA_1516.shp,https://nces.ed.gov/programs/edge/Geographic/SchoolLocations,https://nces.ed.gov/programs/edge/docs/,https://nces.ed.gov/programs/edge/data/,"LEAID,NAME,LSTREE,LCITY,LSTATE,LZIP,CNTY15,geometry",99,1,NA
EDGE,SchoolList,2015-2016,Public School File,EDGE_GEOCODE_PUBLIC_FILEDOC.pdf,EDGE_GEOCODE_PUBLICSCH_1516.zip,EDGE_GEOCODE_PUBLICSCH_1516/EDGE_GEOCODE_PUBLICSCH_1516.shp,https://nces.ed.gov/programs/edge/Geographic/SchoolLocations,https://nces.ed.gov/programs/edge/docs/,https://nces.ed.gov/programs/edge/data/,"NCESSCH,NAME,LSTREE,LCITY,LSTATE,LZIP,CNTY15,geometry",99,2,NA
EDGE,SchoolList,2015-2016,Private School File,EDGE_GEOCODE_PSS1718_FILEDOC.pdf,EDGE_GEOCODE_PRIVATESCH_15_16.zip,EDGE_GEOCODE_PRIVATESCH_15_16.shp,https://nces.ed.gov/programs/edge/Geographic/SchoolLocations,https://nces.ed.gov/programs/edge/docs/,https://nces.ed.gov/programs/edge/data/,"PPIN,PINST,PL_ADD,PL_CIT,PL_STABB,PL_ZIP,CNTY15,geometry",99,4,NA
EDGE,SAB,2015-2016,School Attendance Boundaries Single Shapefile,EDGE_SABS_2015_2016_TECHDOC.pdf,SABS_1516.zip,SABS_1516/SABS_1516.shp,https://nces.ed.gov/programs/edge/sabs,https://nces.ed.gov/programs/edge/docs/,https://nces.ed.gov/programs/edge/data/,NA,NA,NA,NA
CCD,Staff,2015-2016,Common Core Data Staff,2015-16_CCD_Companion_School_Staff.xlsx,ccd_sch_059_1516_w_2a_011717_csv.zip,None,https://nces.ed.gov/ccd/ccddata.asp,https://nces.ed.gov/ccd/xls/,https://nces.ed.gov/ccd/data/zip/,NA,NA,NA,NA
CCD,Student,2015-2016,Common Core Data School Characteristics,2015-16_CCD_Companion_School_CCD_School.xlsx,ccd_sch_129_1516_w_2a_011717_csv.zip,None,https://nces.ed.gov/ccd/ccddata.asp,https://nces.ed.gov/ccd/xls/,https://nces.ed.gov/ccd/data/zip/,NA,NA,NA,NA
CCD,Student,2009-2010,Common Core Data School Characteristics,INsc90102a.pdf,sc092a_sas.zip,None,https://nces.ed.gov/ccd/ccddata.asp,https://nces.ed.gov/ccd/pdf/,https://nces.ed.gov/ccd/data/zip/,NA,NA,NA,"NCESSCH,FIPST,LEAID,SCHNO,STID09,SEASCH09,LATCOD09,LONCOD09"
